folder,file,sha256,sign,class,apex_index,retention_time_min,height,prominence,relative_prominence,snr,width_min_95pct,start_time_min,end_time_min,hampel_overlap,ambiguous_spike_or_negative,screened_candidate
5-电信号干扰类型,1211122026-1-5_14_13_40.CSV,747b19fe682e2eab4b01b95092ecb833396b4b0de3ae50acda8e8881b1bbe743,positive,candidate_peak,260,0.433333333333333,0.0914826625117463,0.13067272708403344,0.00015178380303113378,648.5425982288147,0.11874577792229286,0.408333333333333,0.528333333333333,False,False,False
5-电信号干扰类型,1211122026-1-5_14_13_40.CSV,747b19fe682e2eab4b01b95092ecb833396b4b0de3ae50acda8e8881b1bbe743,positive,candidate_peak,500,0.833333333333333,5.167216341708501,1.0455334729572296,0.0012144465816477778,30.346673809702356,0.12541054704760618,0.8,0.926666666666667,False,False,False
5-电信号干扰类型,1211122026-1-5_14_13_40.CSV,747b19fe682e2eab4b01b95092ecb833396b4b0de3ae50acda8e8881b1bbe743,positive,candidate_peak,640,1.06666666666667,857.7530613349686,857.043281582858,0.9955045061336585,2096.9028660150275,0.28508136487130376,0.938333333333333,1.225,False,False,True
5-电信号干扰类型,1211122026-1-5_14_13_40.CSV,747b19fe682e2eab4b01b95092ecb833396b4b0de3ae50acda8e8881b1bbe743,positive,candidate_peak,840,1.4,14.502039324283299,3.0828032810125094,0.0035808513102204144,23.381471416199037,0.12512720821489837,1.335,1.46166666666667,False,False,True
5-电信号干扰类型,1211122026-1-5_14_13_40.CSV,747b19fe682e2eab4b01b95092ecb833396b4b0de3ae50acda8e8881b1bbe743,positive,candidate_peak,1520,2.53333333333333,0.004180930990845155,0.005425213369521842,6.301693825918425e-06,9.394885350879719,0.041936469126740206,2.50333333333333,2.54666666666667,False,False,False
5-电信号干扰类型,1211122026-1-5_14_13_40.CSV,747b19fe682e2eab4b01b95092ecb833396b4b0de3ae50acda8e8881b1bbe743,positive,candidate_peak,1600,2.66666666666667,0.011234935320903361,0.018737249058895955,2.1764380249536116e-05,35.844790687366896,0.15630304167206868,2.56833333333333,2.72666666666667,False,False,False
5-电信号干扰类型,1211122026-1-5_14_13_40.CSV,747b19fe682e2eab4b01b95092ecb833396b4b0de3ae50acda8e8881b1bbe743,positive,candidate_peak,1960,3.26666666666667,12.975672052705498,13.015661259043593,0.015118430669868687,330.3964350845827,0.5575159412670011,3.07,3.62833333333333,False,False,True
5-电信号干扰类型,1211122026-1-5_14_13_40.CSV,747b19fe682e2eab4b01b95092ecb833396b4b0de3ae50acda8e8881b1bbe743,positive,candidate_peak,2640,4.4,10.708036399830338,10.72964898967318,0.012463097428084139,237.79746527713166,0.5397364484707099,4.18833333333333,4.73,False,False,True
5-电信号干扰类型,1211122026-1-5_14_13_40.CSV,747b19fe682e2eab4b01b95092ecb833396b4b0de3ae50acda8e8881b1bbe743,positive,candidate_peak,3240,5.4,1.7291613419601646,1.750773931803006,0.0020336234771157623,269.2967877993125,0.5822154391878622,5.145,5.73,False,False,False
5-电信号干扰类型,1211122026-1-5_14_13_40.CSV,747b19fe682e2eab4b01b95092ecb833396b4b0de3ae50acda8e8881b1bbe743,positive,candidate_peak,3460,5.76666666666667,0.0902548393330278,0.041606285982631164,4.832806705245799e-05,12.023237290679726,0.04314591401722275,5.735,5.77833333333333,False,False,False
5-电信号干扰类型,1211122026-1-5_14_13_40.CSV,747b19fe682e2eab4b01b95092ecb833396b4b0de3ae50acda8e8881b1bbe743,positive,candidate_peak,3500,5.83333333333333,0.03816931094356413,0.057895765381982045,6.72492236534125e-05,19.219343382042506,0.15138738106221092,5.80166666666667,5.95333333333333,False,False,False
