folder,file,sha256,sign,class,apex_index,retention_time_min,height,prominence,relative_prominence,snr,width_min_95pct,start_time_min,end_time_min,hampel_overlap,ambiguous_spike_or_negative,screened_candidate
5-电信号干扰类型,1211122026-1-5_14_13_40.CSV,747b19fe682e2eab4b01b95092ecb833396b4b0de3ae50acda8e8881b1bbe743,positive,candidate_peak,640,1.06666666666667,857.7530613349686,857.043281582858,0.9955045061336585,2096.9028660150275,0.28508136487130376,0.938333333333333,1.225,False,False,True
5-电信号干扰类型,1211122026-1-5_14_13_40.CSV,747b19fe682e2eab4b01b95092ecb833396b4b0de3ae50acda8e8881b1bbe743,positive,candidate_peak,840,1.4,14.502039324283299,3.0828032810125094,0.0035808513102204144,23.381471416199037,0.12512720821489837,1.335,1.46166666666667,False,False,True
5-电信号干扰类型,1211122026-1-5_14_13_40.CSV,747b19fe682e2eab4b01b95092ecb833396b4b0de3ae50acda8e8881b1bbe743,positive,candidate_peak,1960,3.26666666666667,12.975672052705498,13.015661259043593,0.015118430669868687,330.3964350845827,0.5575159412670011,3.07,3.62833333333333,False,False,True
5-电信号干扰类型,1211122026-1-5_14_13_40.CSV,747b19fe682e2eab4b01b95092ecb833396b4b0de3ae50acda8e8881b1bbe743,positive,candidate_peak,2640,4.4,10.708036399830338,10.72964898967318,0.012463097428084139,237.79746527713166,0.5397364484707099,4.18833333333333,4.73,False,False,True
5-电信号干扰类型,1211122026-1-5_14_13_40.CSV,747b19fe682e2eab4b01b95092ecb833396b4b0de3ae50acda8e8881b1bbe743,negative,negative_candidate,560,0.933333333333333,5.298020189645035,7.057937426789555,0.008198195661019383,52.822140295480196,0.10074360982460209,0.833333333333333,0.935,False,False,True
5-电信号干扰类型,1211122026-1-5_14_13_40.CSV,747b19fe682e2eab4b01b95092ecb833396b4b0de3ae50acda8e8881b1bbe743,negative,negative_candidate,800,1.33333333333333,0.43039929741909333,4.211720967456735,0.004892153397360758,22.284346025133015,0.14552329581570156,1.27833333333333,1.425,False,False,True
5-电信号干扰类型,2026-1-5_14_13_40.CSV,f9a6cbc69a84a55060e30fe5b2a9d99177f736918b42af87b984cb615ab5aa23,positive,candidate_peak,420,0.7,293.6593116812175,292.7234729766372,0.9917703682079813,930.7127127912829,0.2562488920519628,0.541666666666667,0.8,False,False,True
5-电信号干扰类型,2026-1-5_14_13_40.CSV,f9a6cbc69a84a55060e30fe5b2a9d99177f736918b42af87b984cb615ab5aa23,positive,candidate_peak,540,0.9,21.40065715409169,10.074217980630316,0.03413225039474241,50.293211574557006,0.11255680709768798,0.835,0.948333333333333,False,False,True
5-电信号干扰类型,2026-1-5_14_13_40.CSV,f9a6cbc69a84a55060e30fe5b2a9d99177f736918b42af87b984cb615ab5aa23,positive,candidate_peak,1320,2.2,55.327568577100806,54.444515983646,0.1844623429577698,425.1074256838925,0.3650729513615813,2.03666666666667,2.40333333333333,False,False,True
5-电信号干扰类型,2026-1-5_14_13_40.CSV,f9a6cbc69a84a55060e30fe5b2a9d99177f736918b42af87b984cb615ab5aa23,positive,candidate_peak,2040,3.4,3.7626079122290284,1.8286921786787111,0.006195754296519948,146.93841848187736,0.23692712058542925,3.24833333333333,3.48666666666667,False,False,True
