folder,file,sha256,feature_id,feature_type,feature_type_cn,status,status_cn,sign,template_slot,component,apex_time_min,start_time_min,end_time_min,width_min,fwhm_min,top_width_ratio,height,prominence,relative_prominence,snr,area,symmetry,bilateral_depth,bilateral_depth_relative,signed_depth_relative,baseline_change_ratio,width_ratio_to_template,rt_error_min,confidence,reasons
5-电信号干扰类型,1211122026-1-5_14_13_40.CSV,747b19fe682e2eab4b01b95092ecb833396b4b0de3ae50acda8e8881b1bbe743,1,unassigned_positive_peak,保留时间未映射的正峰,review,待复核,positive,,,0.803333333333333,0.743333333333333,0.871666666666667,0.12619780491185706,0.07567110834129369,0.4724945848518288,1.7676359064628464,2.79161226659978,0.003242616388807664,36.08838145520066,0.10035896700773844,0.5758224802805273,0.0,0.0,0.002053209619515923,3.020244262626972,,,0.0,strong_peak_outside_learned_retention_windows
5-电信号干扰类型,1211122026-1-5_14_13_40.CSV,747b19fe682e2eab4b01b95092ecb833396b4b0de3ae50acda8e8881b1bbe743,2,unassigned_positive_peak,保留时间未映射的正峰,confirmed,确认,positive,,,1.06333333333333,0.94,1.21666666666667,0.27533634196902773,0.14371143444725668,0.43545978203332897,844.2711828815593,845.1306282627168,0.9816672819058385,1664.9195569173035,125.53235367605384,0.766004179516469,574.7916335021637,0.6676531670402108,0.980668987224457,0.005990572892190837,,,0.9,reference_like_shape_outside_retention_windows
5-电信号干扰类型,1211122026-1-5_14_13_40.CSV,747b19fe682e2eab4b01b95092ecb833396b4b0de3ae50acda8e8881b1bbe743,3,unassigned_positive_peak,保留时间未映射的正峰,review,待复核,positive,,,1.43166666666667,1.335,1.50333333333333,0.16660040146618185,0.10645052320712542,0.25581506453254954,3.7365192074876505,4.140984864062899,0.0048099893909586,65.393080361018,0.3511515665962444,0.43280789676891723,3.2073043528138463,0.003725466384698095,0.004340179531468977,0.8555099062907124,,,0.0,strong_peak_outside_learned_retention_windows
5-电信号干扰类型,1211122026-1-5_14_13_40.CSV,747b19fe682e2eab4b01b95092ecb833396b4b0de3ae50acda8e8881b1bbe743,4,unassigned_positive_peak,保留时间未映射的正峰,review,待复核,positive,,,3.26333333333333,3.07166666666667,3.85,0.7771220271110103,0.2573045056113842,0.46530633964274376,11.670546194114582,12.687289829583305,0.014737008582165565,297.5707096728366,2.846548148728829,0.9347152318003331,8.057985259740247,0.009359808085321861,0.013556003033854788,0.23212569201780248,,,0.0,strong_peak_outside_learned_retention_windows
5-电信号干扰类型,1211122026-1-5_14_13_40.CSV,747b19fe682e2eab4b01b95092ecb833396b4b0de3ae50acda8e8881b1bbe743,5,normal_positive_peak,普通正峰,confirmed,确认,positive,T6,,4.40333333333333,4.20333333333333,4.65666666666667,0.45206706442357764,0.2418653676165514,0.44218863569126576,8.799878143419637,9.81662177888836,0.011402564404734068,207.5548792155861,1.9965947603513248,0.8279364537568168,5.639237560606052,0.0065502950940509305,0.01022155885642329,0.2009204214233901,1.049222086136591,0.15499999999999936,0.6883276973491995,rt_score=0.27;width_ratio=1.05;symmetry=0.83;snr=207.6
5-电信号干扰类型,2026-1-5_14_13_40.CSV,f9a6cbc69a84a55060e30fe5b2a9d99177f736918b42af87b984cb615ab5aa23,1,unassigned_positive_peak,保留时间未映射的正峰,confirmed,确认,positive,,,0.696666666666667,0.543333333333333,0.798333333333333,0.25352955823334816,0.1401131860343407,0.5634857447548416,291.1736375975629,291.657186807744,0.9881577060064,883.0684863779749,42.566099613984605,0.3356165713440405,206.67816047186116,0.7002420175852642,0.9865194028892931,0.003785320025477976,,,0.9,reference_like_shape_outside_retention_windows
5-电信号干扰类型,2026-1-5_14_13_40.CSV,f9a6cbc69a84a55060e30fe5b2a9d99177f736918b42af87b984cb615ab5aa23,2,unassigned_positive_peak,保留时间未映射的正峰,review,待复核,positive,,,0.896666666666667,0.835,0.948333333333333,0.11129386048796341,0.07365234487088158,0.5605026668038399,18.10097223715258,9.965591648402768,0.03376421575640305,47.53727070513979,1.654681257341007,0.5911131413095897,9.13517262337661,0.030950690165707295,0.061327531126948755,0.0030629495604710907,,,0.0,strong_peak_outside_learned_retention_windows
5-电信号干扰类型,2026-1-5_14_13_40.CSV,f9a6cbc69a84a55060e30fe5b2a9d99177f736918b42af87b984cb615ab5aa23,3,narrow_positive_peak,窄正峰,confirmed,确认,positive,T3,,1.83666666666667,1.82,1.94333333333333,0.12171476170674422,0.05862868646961204,0.22207134036557558,0.4219759288483153,0.5194608031347984,0.001759974445355568,78.49295729676108,0.020494535411174807,0.20958490646675393,0.03966414285714315,0.00013438526526781967,0.0014296879511340045,1.199363189950956,0.4187324754798563,0.020000000000000018,0.5256235638598513,rt_score=0.78;width_ratio=0.42;symmetry=0.21;snr=78.5;narrower_than_reference_but_round_and_symmetric
5-电信号干扰类型,2026-1-5_14_13_40.CSV,f9a6cbc69a84a55060e30fe5b2a9d99177f736918b42af87b984cb615ab5aa23,4,unassigned_positive_peak,保留时间未映射的正峰,confirmed,确认,positive,,,2.19666666666667,2.04,2.38166666666667,0.34104694484530357,0.20344372178689854,0.4670588252739466,53.0442046400254,53.91567761720269,0.18267059658336188,308.355519935719,10.601866420025072,0.9383893062504258,33.5635003484848,0.11371580406748658,0.1797179769431617,0.045265087021771906,,,0.9,reference_like_shape_outside_retention_windows
5-电信号干扰类型,2026-1-5_14_13_40.CSV,f9a6cbc69a84a55060e30fe5b2a9d99177f736918b42af87b984cb615ab5aa23,5,interpeak_valley_or_negative_peak,峰间谷底或负峰,review,待复核,negative,,,2.505,2.35,2.82,0.46780862964254066,0.3459791887871587,0.4747306163212334,6.5438492427707935,15.980108304688807,0.05414187573064748,134.0535193761905,1.4346385862468463,0.5408177425959472,5.313400681818174,0.01800222338529009,0.02217108080539304,0.7637415019085233,,,0.95,signed_peak_detected;raw_signal_has_bilateral_valley;component_negative_map_not_supplied;positive_peaks_on_both_sides
5-电信号干扰类型,2026-1-5_14_13_40.CSV,f9a6cbc69a84a55060e30fe5b2a9d99177f736918b42af87b984cb615ab5aa23,6,normal_positive_peak,普通正峰,confirmed,确认,positive,T5,,2.86333333333333,2.70833333333333,3.05666666666667,0.3476102919015848,0.18502669006594674,0.4165981971044196,9.436259061918014,9.937367686482787,0.03366859073248192,181.1900539047413,1.6892127042678322,0.8426249871951935,6.417944556277048,0.021744505730926844,0.03197079492525444,0.11455874333471522,0.999367106574303,0.14083333333333492,0.6249646998944658,rt_score=0.06;width_ratio=1.00;symmetry=0.84;snr=181.2
5-电信号干扰类型,2026-1-5_14_13_40.CSV,f9a6cbc69a84a55060e30fe5b2a9d99177f736918b42af87b984cb615ab5aa23,7,broad_hump_or_baseline,宽鼓包、宽峰或基线,review,待复核,positive,,,3.39833333333333,3.23166666666667,4.80333333333333,1.5698995564290714,0.14052314868082202,0.3227939514272342,1.6389390250327112,1.8471471422971697,0.006258281178553096,169.49548131222207,0.1995116266500942,0.6709104422445398,1.3231483181818164,0.004482931557803993,0.005552855545878454,1.7671358610676142,,,0.0,much_wider_than_reference_peaks
5-电信号干扰类型,2026-1-5_14_13_40.CSV,f9a6cbc69a84a55060e30fe5b2a9d99177f736918b42af87b984cb615ab5aa23,8,broad_hump_or_baseline,宽鼓包、宽峰或基线,review,待复核,positive,,,4.87,4.835,8.92666666666667,4.0906389082850785,0.47856255906972,0.08839237243203062,0.4273019592924025,0.9022614094674127,0.0030569332933500916,338.75304691734095,0.08604325739319552,0.04310979242232495,0.0,0.0,0.0014477329651566445,4.618600713336642,,,0.0,much_wider_than_reference_peaks
5-电信号干扰类型,2026-1-5_14_13_40.CSV,f9a6cbc69a84a55060e30fe5b2a9d99177f736918b42af87b984cb615ab5aa23,9,uncertain_peak_or_noise,峰或噪声（待复核）,review,待复核,positive,,,5.435,5.355,5.48333333333333,0.12805918221609738,0.07252712949527446,0.5410676186594368,0.3520419188005244,0.45209325757373325,0.001531727852122172,221.7553523718603,0.02204687226493645,0.8257484347496212,0.0,0.0,0.001192745972446515,2.4707710389497684,,,0.0,significant_event_outside_template_under_noise
5-电信号干扰类型,2026-1-5_14_13_40.CSV,f9a6cbc69a84a55060e30fe5b2a9d99177f736918b42af87b984cb615ab5aa23,10,unassigned_positive_peak,保留时间未映射的正峰,review,待复核,positive,,,8.96833333333333,8.93833333333333,9.59833333333333,0.6579735376769316,0.0900219676361079,0.2246312210490181,0.5502682572810479,0.9986818674367872,0.003383613460576383,519.8071166524059,0.05405678096397573,0.21588078053327267,0.0,0.0,0.0018643525460643382,1.8170132242192016,,,0.0,strong_peak_outside_learned_retention_windows
5-电信号干扰类型,2026-1-5_14_13_40.CSV,f9a6cbc69a84a55060e30fe5b2a9d99177f736918b42af87b984cb615ab5aa23,11,uncertain_peak_or_noise,峰或噪声（待复核）,review,待复核,positive,,,9.565,9.47166666666667,9.58666666666667,0.11386686501242493,0.04867561202393117,0.22842703454714017,0.49459084344234916,0.5894054380628205,0.001996952421980879,167.00692785798324,0.021341888906112366,0.3363935346916366,0.0,0.0,0.0016757130472835843,1.557697589423381,,,0.0,significant_event_outside_template_under_noise
5-电信号干扰类型,H1-信号干扰向上谱图.CSV,a57ba69be43575b3f0dd7b771ff8422beac975c774f6672ad90796ef8a8d55aa,1,negative_peak,负峰,review,待复核,negative,,,0.463333333333333,0.235,0.475,0.23810665366126946,0.15200731005592327,0.2993793936786133,23.580585351813056,23.74733209156139,0.008608324295931676,142.11441401377797,3.342990404029714,0.050164188476805434,32.37497380519476,0.011735814049041896,0.008547879189697908,0.8566075618402106,,,0.95,signed_peak_detected;raw_signal_has_bilateral_valley;component_negative_map_not_supplied
5-电信号干扰类型,H1-信号干扰向上谱图.CSV,a57ba69be43575b3f0dd7b771ff8422beac975c774f6672ad90796ef8a8d55aa,2,overlapping_positive_peak,重叠正峰,confirmed,确认,positive,,,0.533333333333333,0.468333333333333,0.87,0.40023763959406383,0.06759427138912165,0.2326311717851427,153.52807795098465,177.1086633027977,0.06420126704975106,1020.1345114528875,9.463301151479268,0.7959072637873637,137.1479105043288,0.04971563481651934,0.05565338786005315,1.160289243596697,,,0.9,reference_like_shape_outside_retention_windows;local_baseline_changes_across_peak;window_overlaps_next_confirmed_peak
5-电信号干扰类型,H1-信号干扰向上谱图.CSV,a57ba69be43575b3f0dd7b771ff8422beac975c774f6672ad90796ef8a8d55aa,3,overlapping_positive_peak,重叠正峰,confirmed,确认,positive,,,0.755,0.638333333333333,0.858333333333333,0.2185623979108424,0.1660533036424272,0.5464398613997206,2.017255286811059,11.602952423237616,0.004206029412667738,11.900384781786379,0.1541323422105906,0.8619950225567663,0.0,0.0,0.0007312479410149393,52.633879202793075,,,0.8580076956357275,reference_like_shape_outside_retention_windows;local_baseline_changes_across_peak;window_overlaps_previous_confirmed_peak
5-电信号干扰类型,H1-信号干扰向上谱图.CSV,a57ba69be43575b3f0dd7b771ff8422beac975c774f6672ad90796ef8a8d55aa,4,unassigned_positive_peak,保留时间未映射的正峰,review,待复核,positive,,,1.0,0.91,1.04333333333333,0.13278919951272938,0.0765109275449509,0.23105358498833278,84.45579208136921,111.08625247398723,0.04026837551388072,80.4281591582525,4.9721878351582145,0.8601762219871005,0.0,0.0,0.03061492735702096,3.637950877317847,,,0.0,strong_peak_outside_learned_retention_windows
5-电信号干扰类型,H1-信号干扰向上谱图.CSV,a57ba69be43575b3f0dd7b771ff8422beac975c774f6672ad90796ef8a8d55aa,5,negative_peak,负峰,review,待复核,negative,,,1.07,0.538333333333333,1.295,0.7545764365343998,0.10904920800200217,0.43545233808021927,181.1770040575807,334.70508200856534,0.12132941411342744,147.2451708032217,16.278289468118995,0.34989880469985984,45.95127321212112,0.01665717479739377,0.06567602625337429,4.501094018158885,,,0.95,signed_peak_detected;raw_signal_has_bilateral_valley;component_negative_map_not_supplied
5-电信号干扰类型,H1-信号干扰向上谱图.CSV,a57ba69be43575b3f0dd7b771ff8422beac975c774f6672ad90796ef8a8d55aa,6,unassigned_positive_peak,保留时间未映射的正峰,review,待复核,positive,,,1.19666666666667,1.14833333333333,1.23833333333333,0.08783517700341076,0.05541583415166851,0.38948097996036013,83.7049934703075,109.1970990099843,0.03958356403273338,23.334744759784584,3.7898096640444097,0.5436688373075157,60.05930199567092,0.021771285573159233,0.0303427655032163,0.8371409900918843,,,0.0,strong_peak_outside_learned_retention_windows
5-电信号干扰类型,H1-信号干扰向上谱图.CSV,a57ba69be43575b3f0dd7b771ff8422beac975c774f6672ad90796ef8a8d55aa,7,positive_peak_on_hump,鼓包或漂移背景上的正峰,confirmed,确认,positive,,,1.33333333333333,1.10666666666667,1.38333333333333,0.2755723355972036,0.07564911293937251,0.21312333644196949,412.5310066880319,593.7080107456126,0.21521706412683106,126.87173027665861,25.57488530487786,0.7895182950466911,0.0,0.0,0.14954103787345677,2.798560179284447,,,0.9,reference_like_shape_outside_retention_windows;local_baseline_changes_across_peak
5-电信号干扰类型,H1-信号干扰向上谱图.CSV,a57ba69be43575b3f0dd7b771ff8422beac975c774f6672ad90796ef8a8d55aa,8,unassigned_positive_peak,保留时间未映射的正峰,review,待复核,positive,,,1.47666666666667,1.47,1.59666666666667,0.1258232486304639,0.10009319600971311,0.0623222818303843,3.272684292790818,11.859311065070756,0.004298958517985992,22.43167112832128,0.04926937194887096,0.049335171814335076,0.0,0.0,0.001186336536749583,6.072070656694893,,,0.0,strong_peak_outside_learned_retention_windows
5-电信号干扰类型,H1-信号干扰向上谱图.CSV,a57ba69be43575b3f0dd7b771ff8422beac975c774f6672ad90796ef8a8d55aa,9,broad_or_overlapped_peak,宽峰或未分离重叠峰,review,待复核,positive,T3,,1.83,1.43,2.56333333333333,1.1312753953030954,1.0869463440251994,0.34092590085982755,25.290213559441234,299.1658132595888,0.10844655428513651,3987.9552432665478,2.6531224993263858,0.5379735043699719,0.0,0.0,0.00916761339731298,13.381079106674513,3.891900539279208,0.013333333333330089,0.6399117127405098,rt_score=0.85;width_ratio=3.89;symmetry=0.54;snr=3988.0;wider_than_reference_envelope
5-电信号干扰类型,H1-信号干扰向上谱图.CSV,a57ba69be43575b3f0dd7b771ff8422beac975c774f6672ad90796ef8a8d55aa,10,uncertain_peak_or_noise,峰或噪声（待复核）,review,待复核,positive,T4,,2.42166666666667,2.17166666666667,2.49833333333333,0.3242454313757308,0.09232632787942695,0.5615559583343425,2.755139910824808,27.341513781404863,0.009911202507487357,141.50573966628644,0.07369395153488623,0.29434575896118265,0.0,0.0,0.0009987285199701277,9.815416946602241,0.8773362325297582,0.03000000000000025,0.7775958203525329,rt_score=0.76;width_ratio=0.88;symmetry=0.29;snr=141.5;reference_shape_check_failed
5-电信号干扰类型,H1-信号干扰向上谱图.CSV,a57ba69be43575b3f0dd7b771ff8422beac975c774f6672ad90796ef8a8d55aa,11,unassigned_positive_peak,保留时间未映射的正峰,review,待复核,positive,,,2.63333333333333,2.595,2.715,0.11728727263520992,0.05390236731482773,0.23260723387500154,301.31024256623425,310.419749854113,0.11252606668838212,149.9307083669642,16.567069607682058,0.6048533762176925,0.0,0.0,0.10922390236070681,1.8268415644242975,,,0.0,strong_peak_outside_learned_retention_windows
5-电信号干扰类型,H1-信号干扰向上谱图.CSV,a57ba69be43575b3f0dd7b771ff8422beac975c774f6672ad90796ef8a8d55aa,12,broad_or_overlapped_peak,宽峰或未分离重叠峰,review,待复核,positive,T5,,2.93333333333333,1.40833333333333,3.525,2.115787095588352,0.21564088346300486,0.08059971535893393,519.5034089767897,793.3790086769372,0.28759709806318773,1412.550609018583,60.44368686160921,0.505507877397311,476.62824934415494,0.17277606272304835,0.1883181571753642,2.1122278374406696,6.082811922162594,0.07083333333333508,0.45285051431743106,rt_score=0.53;width_ratio=6.08;symmetry=0.51;snr=1412.6;wider_than_reference_envelope
5-电信号干扰类型,H1-信号干扰向上谱图.CSV,a57ba69be43575b3f0dd7b771ff8422beac975c774f6672ad90796ef8a8d55aa,13,interpeak_valley_or_negative_peak,峰间谷底或负峰,review,待复核,negative,,,3.33,2.965,3.365,0.39847929249738684,0.3245082682498419,0.1865481448719474,88.45091908708315,231.97932248531833,0.08409168786643414,430.04611261499525,9.627099566167761,0.06487951032460193,190.905429380952,0.06920254619041147,0.03206314683430873,1.0083097730860704,,,0.95,signed_peak_detected;raw_signal_has_bilateral_valley;component_negative_map_not_supplied;positive_peaks_on_both_sides
5-电信号干扰类型,H1-信号干扰向上谱图.CSV,a57ba69be43575b3f0dd7b771ff8422beac975c774f6672ad90796ef8a8d55aa,14,unassigned_positive_peak,保留时间未映射的正峰,review,待复核,positive,,,3.36833333333333,3.33333333333333,3.46666666666667,0.13043562223023367,0.09291928929627805,0.26661023184207727,143.52840339823518,231.97932248531833,0.08409168786643414,243.55540439977236,9.167231628341636,0.24963492424975126,199.21080232467466,0.07221321464876967,0.05202854103212541,0.28532688835017167,,,0.0,strong_peak_outside_learned_retention_windows
5-电信号干扰类型,H1-信号干扰向上谱图.CSV,a57ba69be43575b3f0dd7b771ff8422beac975c774f6672ad90796ef8a8d55aa,15,broad_negative_peak,宽负峰,review,待复核,negative,,,3.86333333333333,2.93833333333333,8.35,5.4104142194737195,0.4451228608698108,0.7299891988350505,543.7761004601272,1014.7287085258689,0.36783558513870407,1062.34890262094,218.17200272637368,0.07888790473968124,521.125609963203,0.18890619932302039,0.19711692240162376,1.2365689135043099,,,0.95,signed_peak_detected;raw_signal_has_bilateral_valley;component_negative_map_not_supplied
5-电信号干扰类型,H1-信号干扰向上谱图.CSV,a57ba69be43575b3f0dd7b771ff8422beac975c774f6672ad90796ef8a8d55aa,16,electrical_spike,正向电尖峰,artifact,干扰/伪峰,positive,,,3.93333333333333,3.895,3.98666666666667,0.0901249305621011,0.04256512488794864,0.27128582586027306,298.5511891026734,322.7938926712615,0.11701164990436116,520.3243666611078,11.738927635815928,0.8190298515905665,293.471716919913,0.10638246440441998,0.10822375519164502,0.08440730915137241,,,0.0,narrow_or_impulse_like_outside_template
5-电信号干扰类型,H1-信号干扰向上谱图.CSV,a57ba69be43575b3f0dd7b771ff8422beac975c774f6672ad90796ef8a8d55aa,17,interpeak_valley_or_negative_peak,峰间谷底或负峰,review,待复核,negative,,,4.36333333333333,3.935,4.40666666666667,0.46864091665761043,0.43424648107450714,0.9265607903832801,24.242703568588148,326.17581583576373,0.1182375851476007,3967.762369421346,6.363948099227968,0.056506001988396934,160.37461575973975,0.058135233716879516,0.00878789471271615,4.027747331478884,,,0.95,signed_peak_detected;raw_signal_has_bilateral_valley;component_negative_map_not_supplied;positive_peaks_on_both_sides
