folder,file,sha256,feature_id,feature_type,feature_type_cn,status,status_cn,sign,template_slot,component,apex_time_min,start_time_min,end_time_min,width_min,fwhm_min,top_width_ratio,height,prominence,relative_prominence,snr,area,symmetry,bilateral_depth,bilateral_depth_relative,signed_depth_relative,baseline_change_ratio,width_ratio_to_template,rt_error_min,confidence,reasons
5-电信号干扰类型,1211122026-1-5_14_13_40.CSV,747b19fe682e2eab4b01b95092ecb833396b4b0de3ae50acda8e8881b1bbe743,2,unassigned_positive_peak,保留时间未映射的正峰,confirmed,确认,positive,,,1.06333333333333,0.94,1.21666666666667,0.27533634196902773,0.14371143444725668,0.43545978203332897,844.2711828815593,845.1306282627168,0.9816672819058385,1664.9195569173035,125.53235367605384,0.766004179516469,574.7916335021637,0.6676531670402108,0.980668987224457,0.005990572892190837,,,0.9,reference_like_shape_outside_retention_windows
5-电信号干扰类型,1211122026-1-5_14_13_40.CSV,747b19fe682e2eab4b01b95092ecb833396b4b0de3ae50acda8e8881b1bbe743,5,normal_positive_peak,普通正峰,confirmed,确认,positive,T6,,4.40333333333333,4.20333333333333,4.65666666666667,0.45206706442357764,0.2418653676165514,0.44218863569126576,8.799878143419637,9.81662177888836,0.011402564404734068,207.5548792155861,1.9965947603513248,0.8279364537568168,5.639237560606052,0.0065502950940509305,0.01022155885642329,0.2009204214233901,1.049222086136591,0.15499999999999936,0.6883276973491995,rt_score=0.27;width_ratio=1.05;symmetry=0.83;snr=207.6
5-电信号干扰类型,2026-1-5_14_13_40.CSV,f9a6cbc69a84a55060e30fe5b2a9d99177f736918b42af87b984cb615ab5aa23,1,unassigned_positive_peak,保留时间未映射的正峰,confirmed,确认,positive,,,0.696666666666667,0.543333333333333,0.798333333333333,0.25352955823334816,0.1401131860343407,0.5634857447548416,291.1736375975629,291.657186807744,0.9881577060064,883.0684863779749,42.566099613984605,0.3356165713440405,206.67816047186116,0.7002420175852642,0.9865194028892931,0.003785320025477976,,,0.9,reference_like_shape_outside_retention_windows
5-电信号干扰类型,2026-1-5_14_13_40.CSV,f9a6cbc69a84a55060e30fe5b2a9d99177f736918b42af87b984cb615ab5aa23,3,narrow_positive_peak,窄正峰,confirmed,确认,positive,T3,,1.83666666666667,1.82,1.94333333333333,0.12171476170674422,0.05862868646961204,0.22207134036557558,0.4219759288483153,0.5194608031347984,0.001759974445355568,78.49295729676108,0.020494535411174807,0.20958490646675393,0.03966414285714315,0.00013438526526781967,0.0014296879511340045,1.199363189950956,0.4187324754798563,0.020000000000000018,0.5256235638598513,rt_score=0.78;width_ratio=0.42;symmetry=0.21;snr=78.5;narrower_than_reference_but_round_and_symmetric
5-电信号干扰类型,2026-1-5_14_13_40.CSV,f9a6cbc69a84a55060e30fe5b2a9d99177f736918b42af87b984cb615ab5aa23,4,unassigned_positive_peak,保留时间未映射的正峰,confirmed,确认,positive,,,2.19666666666667,2.04,2.38166666666667,0.34104694484530357,0.20344372178689854,0.4670588252739466,53.0442046400254,53.91567761720269,0.18267059658336188,308.355519935719,10.601866420025072,0.9383893062504258,33.5635003484848,0.11371580406748658,0.1797179769431617,0.045265087021771906,,,0.9,reference_like_shape_outside_retention_windows
5-电信号干扰类型,2026-1-5_14_13_40.CSV,f9a6cbc69a84a55060e30fe5b2a9d99177f736918b42af87b984cb615ab5aa23,6,normal_positive_peak,普通正峰,confirmed,确认,positive,T5,,2.86333333333333,2.70833333333333,3.05666666666667,0.3476102919015848,0.18502669006594674,0.4165981971044196,9.436259061918014,9.937367686482787,0.03366859073248192,181.1900539047413,1.6892127042678322,0.8426249871951935,6.417944556277048,0.021744505730926844,0.03197079492525444,0.11455874333471522,0.999367106574303,0.14083333333333492,0.6249646998944658,rt_score=0.06;width_ratio=1.00;symmetry=0.84;snr=181.2
5-电信号干扰类型,H1-信号干扰向上谱图.CSV,a57ba69be43575b3f0dd7b771ff8422beac975c774f6672ad90796ef8a8d55aa,2,overlapping_positive_peak,重叠正峰,confirmed,确认,positive,,,0.533333333333333,0.468333333333333,0.87,0.40023763959406383,0.06759427138912165,0.2326311717851427,153.52807795098465,177.1086633027977,0.06420126704975106,1020.1345114528875,9.463301151479268,0.7959072637873637,137.1479105043288,0.04971563481651934,0.05565338786005315,1.160289243596697,,,0.9,reference_like_shape_outside_retention_windows;local_baseline_changes_across_peak;window_overlaps_next_confirmed_peak
5-电信号干扰类型,H1-信号干扰向上谱图.CSV,a57ba69be43575b3f0dd7b771ff8422beac975c774f6672ad90796ef8a8d55aa,3,overlapping_positive_peak,重叠正峰,confirmed,确认,positive,,,0.755,0.638333333333333,0.858333333333333,0.2185623979108424,0.1660533036424272,0.5464398613997206,2.017255286811059,11.602952423237616,0.004206029412667738,11.900384781786379,0.1541323422105906,0.8619950225567663,0.0,0.0,0.0007312479410149393,52.633879202793075,,,0.8580076956357275,reference_like_shape_outside_retention_windows;local_baseline_changes_across_peak;window_overlaps_previous_confirmed_peak
5-电信号干扰类型,H1-信号干扰向上谱图.CSV,a57ba69be43575b3f0dd7b771ff8422beac975c774f6672ad90796ef8a8d55aa,7,positive_peak_on_hump,鼓包或漂移背景上的正峰,confirmed,确认,positive,,,1.33333333333333,1.10666666666667,1.38333333333333,0.2755723355972036,0.07564911293937251,0.21312333644196949,412.5310066880319,593.7080107456126,0.21521706412683106,126.87173027665861,25.57488530487786,0.7895182950466911,0.0,0.0,0.14954103787345677,2.798560179284447,,,0.9,reference_like_shape_outside_retention_windows;local_baseline_changes_across_peak
5-电信号干扰类型,H1-信号干扰向上谱图.CSV,a57ba69be43575b3f0dd7b771ff8422beac975c774f6672ad90796ef8a8d55aa,33,positive_peak_on_hump,鼓包或漂移背景上的正峰,confirmed,确认,positive,,,9.66,9.535,9.795,0.2589642112375135,0.15616159662760584,0.3353711821389502,1.9015639835848215,10.692768668563714,0.0038760910053168805,115.44568351366546,0.09937564460329854,0.7587658233432024,0.0,0.0,0.000689310250812497,8.90418294401719,,,0.9,reference_like_shape_outside_retention_windows;local_baseline_changes_across_peak
5-电信号干扰类型,H2-信号干扰向下干扰.CSV,d22180feb47e7ee5a558e1be4f954a968a102abc5d3baf76235bcc7435f7a0c1,4,positive_peak_on_hump,鼓包或漂移背景上的正峰,confirmed,确认,positive,,,1.02666666666667,0.905,1.13333333333333,0.22702641758545947,0.1819527904869533,0.31133964897164895,0.059946701939997106,0.3601947018684012,0.0033688802995784977,30.746963871752683,0.003400244331351597,0.9489073127537856,0.0,0.0,0.0005606780503510708,10.888424957337831,,,0.9,reference_like_shape_outside_retention_windows;local_baseline_changes_across_peak
